"40.7253867313068";"-74.1631700644341";"Casa d'Paco"
"40.7309072677532";"-74.159941396365";"Sabor Unido"
"40.7327194";"-74.1400375";"Fernandes Steak House"
"40.7237892150879";"-74.167350769043";"Aguilas de Mexico Restaurant"
"40.724250793457";"-74.1523818969727";"Krug's Tavern"
"40.740883";"-74.171341";"Burger Walla"
"40.72705";"-74.16002";"Sushi House 21"
"40.7299099";"-74.16067";"Seabra Marisqueira"
"40.7405701";"-74.1714783";"The Green Chicpea"
"40.7346856398091";"-74.1697227736857";"Dinosaur Bar-B-Que"
"40.7323639";"-74.173104";"Good Tasty Too Chinese Restau"
"40.7286911";"-74.1524963";"Altas Horas"
"40.7306727";"-74.1665422";"Hell's Kitchen Lounge"
"40.7294376085951";"-74.1667233322327";"McWhorter Barbecue"
"40.732307";"-74.163291";"Fornos of Spain Restaurant"
"40.7415526360273";"-74.1693764179945";"Mi Gente Cafe"
"40.73509";"-74.17438";"Hobby's Delicatessen & Restau"
"40.7373619";"-74.1725513";"Dario's Restaurant"
"40.7311134785414";"-74.1847025603056";"Vonda's Kitchen"
"40.72963";"-74.16704";"Spanish Tavern"
